osm_name,operator_ref,lat,lon,nbs_booth,booth_node_id
Gallargues,26,43.7229495,4.1810614,2,"[103579675, 103585422]"
Nîmes Ouest,25,43.8137306,4.3429068,2,"[104513274, 104513419]"
Nîmes Est,24,43.8560961,4.4205760,2,"[104534425, 3230734317]"
Méru,13,49.2105566,2.1504432,2,"[122212229, 288926127]"
Auberives Nord-Sud,11.1,45.3898018,4.8053591,1,[130221205]
Chatillon-La Borde,16,48.5422046,2.7975037,2,"[131854822, 261058618]"
Joigny,18,47.9383172,3.2440930,4,"[140090191, 247389529, 1430770870, 1825795624]"
Toulouse Nord Est,Toulouse Nord Est,43.6581766,1.4273380,2,"[146207158, 146207162]"
Sainte-Marie-aux-Chênes,32,49.1939622,5.9895963,2,"[150591312, 150605254]"
Genay,Genay,45.9003691,4.8193610,2,"[173269453, 173269485]"
Agde-Pézenas,34,43.3740078,3.4178920,2,"[179459179, 335854857]"
Saint-Amand-Montrond,8,46.7220021,2.4583168,1,[190755700]
Luigny,4,48.2345952,1.0331397,1,[197118807]
Péage de Bersaillin,Péage de Bersaillin,46.8492838,5.5745067,2,"[207278408, 664688045]"
Mâcon Nord,28,46.3659660,4.8393236,2,"[211276424, 258934071]"
Tournus,27,46.5790969,4.9011715,2,"[211475830, 258942957]"
Fontaine Larivière,Fontaine Larivière,47.6759680,6.9817416,2,"[215113118, 215113122]"
Bléré,11,47.2864836,0.9844652,2,"[228863617, 2105191531]"
Replonges,3,46.3007801,4.8957548,2,"[228876004, 1597432903]"
Verdun,31,49.1109692,5.4138552,1,[230233305]
Porte de Chevilly-Larue,,48.7632862,2.3458629,1,[241536033]
Dordives,Dordives,48.1724553,2.7661741,2,"[242800246, 242800358]"
Aire-sur-la-Lys,4,50.6682431,2.2561597,2,"[242826082, 8951761695]"
Saint-Quentin-Fal. Bretelle,3002,45.6485100,5.1201314,2,"[243072571, 302229238]"
Mont-Choisy,18,48.9107120,4.2881712,2,"[243198059, 1575767382]"
Langres Nord,7,47.9351554,5.2867691,2,"[243763172, 1054674013]"
Beaune Sud,24.1,47.0024231,4.8547961,3,"[245806764, 289537452, 5741047101]"
Sénas,26,43.7420819,5.0898154,2,"[246011442, 246213575]"
Allaines,12,48.2053090,1.8459556,2,"[247189294, 303811524]"
Val-de-Loing Barrière,17,48.1763308,2.7668822,2,"[247393077, 247393080]"
Le Tourneau,Le Tourneau,47.9929422,2.6775813,2,"[247393144, 247393204]"
Monaco,56,43.7450527,7.3726415,2,"[247692673, 247692786]"
Villeneuve-Loubet-Cagnes Ouest,ESCOTA,43.6480402,7.1390694,1,[247858828]
Nailloux,1,43.3824192,1.6168325,2,"[247949075, 247949087]"
Fécamp,8,49.6324469,0.6400228,2,"[248706668, 938388636]"
Péage du Roumois,Péage du Roumois,49.3539593,0.8350875,2,"[248868492, 248869003]"
Le Muy,36,43.4607624,6.5509390,2,"[249132733, 259977064]"
Labastide-Murat,56,44.6981278,1.5805783,1,[249181379]
Vivy-Saumur,3,47.3105710,-0.0317123,7,"[249798721, 482956516, 12880598967, 12880598968, 12880598969, 12880598970, 12880598971]"
Orléans Centre,1,47.8982384,1.8531879,3,"[250286697, 393454821, 11101216886]"
Monts-sorigny,24.1,47.2544968,0.6709183,2,"[252013420, 1503669865]"
La Ciotat,9,43.2036472,5.5926289,4,"[252927026, 252927030, 252927227, 252927397]"
Auriol,Auriol,43.3669635,5.6439767,2,"[252948832, 252949501]"
Agen,7,44.1650334,0.6056288,2,"[253945696, 1450618855]"
Saintes,35,45.7523174,-0.6639451,2,"[253948577, 253948654]"
Sainte-Hermine,7,46.5335213,-1.0791804,7,"[253951327, 279217617, 4001244528, 4001244529, 4001244530, 4001244531, 4001244532]"
Chartres-Thivars,3,48.3634354,1.4443260,4,"[254662308, 1375532385, 1375532386, 1560431421]"
Saint-Jean-de-Luz Sud,2,43.3719502,-1.6763524,2,"[255022590, 1690642278]"
Canet de Meyreuil,32,43.4946731,5.5250476,2,"[255120171, 255120346]"
Péage de Pamiers,Péage de Pamiers,43.1541446,1.6158718,2,"[255871598, 762433556]"
Villefranche Nord,31.1,46.0223536,4.7220235,2,"[256748954, 290195298]"
Mussidan Sud,13,45.0107553,0.3774855,2,"[257152241, 504607734]"
Saint-Genix-sur-Guiers,3061,45.5727704,5.6591386,1,[257784733]
Sarreguemines,41,49.0448224,7.0287816,2,"[259003448, 1041328348]"
Saint-Jean-les-Deux-Jumeaux,18,48.9523886,3.0390884,3,"[259083764, 4421111789, 4421111790]"
Péage de Corzé-Angers,Péage de Corzé-Angers,47.5393628,-0.3410345,4,"[259093186, 1157490221, 1157490222, 1157490224]"
Coudoux,28,43.5523405,5.2383307,3,"[259970703, 259970749, 10616130411]"
Courtenay,17,48.0597651,3.0952651,2,"[260171882, 1820928798]"
Chesnes,3071,45.6556504,5.0979386,2,"[260490708, 260490725]"
Castelsarrasin,9,44.0557632,1.0973520,3,"[261761245, 513660073, 513660085]"
Péage de Jules Verne,Péage de Jules Verne,49.8590510,2.3968010,2,"[262861318, 3836267226]"
Chartres Est,2,48.4551129,1.5391447,4,"[264064866, 1375535641, 1375535646, 1375535663]"
Saint-Gibrien,17,48.9735998,4.2886495,2,"[264756447, 1042719181]"
Laval Est,3,48.1076995,-0.7384822,3,"[264788441, 275173451, 4876868264]"
Albert,13.1,49.9656825,2.8632864,2,"[264993278, 1200494231]"
Saint-Michel-Barrière,056,45.2185643,6.4597601,10,"[267165980, 267166028, 1154852457, 5923855978, 5923857296, 5923857297, 5923857298, 5923857299, 5923857300, 5923857301]"
Péage de Beaulieu-sur-Layon,Péage-de-Beaulieu-sur-Layon,47.3263959,-0.6040156,2,"[267167000, 274207796]"
Argentan,Argentan,48.6328851,0.1909656,2,"[268212668, 268212669]"
Sées,17,48.6352041,0.1871255,5,"[270111794, 270111802, 1260038730, 2508032317, 4357543559]"
Aumale,12,49.7583523,1.6994479,4,"[270355986, 289611179, 1433638219, 3372819625]"
Bapaume,14,50.1041936,2.8678414,2,"[270370119, 3376518340]"
Futuroscope,28,46.6701286,0.3599572,2,"[270647374, 2630513392]"
Péronne-Vallée de la Somme,13,49.8769736,2.8397676,1,[270671520]
Tarbes Est,13,43.2137336,0.1083677,2,"[272505901, 388295686]"
Saint-Paul-lès-Durance,17,43.7025533,5.7346613,2,"[273224399, 383210589]"
Langon,3,44.5443191,-0.2620828,2,"[276335332, 276335747]"
Belleville-Sur-Saône,30,46.1038175,4.7502931,2,"[276599460, 392059515]"
Orange Sud,22,44.1109575,4.8452452,2,"[277281847, 8349621741]"
La Rochelle-Niort Sud,33,46.2441045,-0.4606127,8,"[277398779, 5242792759, 5242792767, 5540214860, 5540214861, 5540214862, 5540214863, 5540214864]"
Orange nord,20,44.1642263,4.7645828,1,[277451985]
Péage de Lestelle,Péage de Lestelle,43.1195337,0.8947521,3,"[277617392, 277910939, 290614344]"
Saint-Gaudens,18,43.1156846,0.7566067,1,[277820265]
Les Essarts,5,46.7903968,-1.1946328,6,"[279128148, 824250288, 4003306365, 4003306366, 4003306367, 4422608089]"
Saint-Pierre-d'Albigny,3032Saint-Pierre-d'Albigny,45.5488777,6.1599137,2,"[279140830, 412092432]"
Fontenay Centre,8,46.4359963,-0.8214534,5,"[279217857, 4001244320, 4001244321, 4001244322, 4001244323]"
Beaune Nord,24,47.0419741,4.8506230,2,"[279341406, 711774392]"
Péage de Biriatou,Péage de Biriatou,43.3411150,-1.7495127,2,"[280351090, 2950398495]"
Etaples-Le Touquet,26,50.5068358,1.6797916,2,"[280985131, 302017374]"
Montrejeau,17,43.1001591,0.5953613,2,"[281410101, 1561101896]"
Poitiers Nord,29,46.6215062,0.3437828,1,[282069502]
Écommoy,25,47.8203700,0.3016977,1,[282351799]
Thiers Est,30,45.8787911,3.6248586,2,"[285818973, 4422919911]"
Lezoux,28,45.8485714,3.3836160,2,"[285839327, 295028548]"
Souillac,55,44.9006891,1.5043301,2,"[286851357, 2155986155]"
Laval Ouest,4,48.1045802,-0.8343026,2,"[287697090, 2782616479]"
Saint-Julien-Sancy,25,45.6663047,2.6824524,2,"[288149616, 444805506]"
La Réole,4,44.5114169,-0.0495015,2,"[288894155, 1451196227]"
Péage d'Amblainville,Péage d'Amblainville,49.2052597,2.1690154,2,"[288919698, 288919803]"
Marmande,5,44.4347709,0.1328803,2,"[288922361, 1451223683]"
Hardivilliers,16,49.6096434,2.2043514,2,"[288947708, 340075349]"
Pontcharra,3024,45.4258536,5.9951768,2,"[289258237, 289258239]"
Pourrières,33,43.4785938,5.7563416,2,"[289381861, 1146528641]"
Bierre-lès-Semur,23,47.4365874,4.3094972,2,"[289537324, 289537367]"
Chalon Sud,26,46.7547680,4.8331365,8,"[289537479, 720744291, 2385481454, 2385481455, 2385481456, 2385481457, 2385483658, 2385483659]"
Bulgneville,9,48.2157812,5.8325029,1,[289635259]
Sisteron Sud,22,44.1716779,5.9554018,4,"[289883367, 571659009, 8130071901, 8130071910]"
Seiches-sur-Le-Loir,12,47.5664551,-0.3279756,2,"[290812844, 7171485717]"
La Saulce,24,44.4403964,6.0287691,11,"[290864784, 310948831, 8089432206, 8089432214, 8089493919, 8089493926, 8089493931, 8089493937, 8089493943, 8089493953, 8089493954]"
Sisteron Nord,23,44.2235550,5.9157009,2,"[290865658, 295926425]"
Péage Cluses Aval,19,46.0485595,6.5894305,2,"[290888615, 471526695]"
La Croix Chalon,9,46.1777171,5.5590084,2,"[291568677, 291568687]"
Péage Val de Saône,Péage Val de Saône,46.2953901,4.8978335,2,"[291747385, 471330156]"
Sylans,9,46.1585737,5.6483351,2,"[292356937, 292356996]"
Cholet Nord,26,47.0833658,-0.8280595,2,"[292375190, 3587014323]"
Cholet Sud,27,47.0189982,-0.8806350,2,"[292384163, 1838205657]"
Allainville,11,48.4565660,1.9083125,3,"[292944726, 292944753, 5702872167]"
Péage de Chamant,Péage de Chamant,49.2159236,2.6275844,2,"[293659568, 3364175158]"
Aubignosc,21,44.1248377,5.9814634,4,"[295992385, 440447069, 440449019, 1685070980]"
Berck,25,50.4116212,1.6900603,2,"[296335430, 296335488]"
Mussidan Est,13.1,45.0653628,0.4297875,4,"[298601377, 298601379, 512632720, 512645301]"
Abbeville Est,22,50.0998021,1.8695406,2,"[300407818, 304672214]"
Saint-Omer,3,50.7210636,2.1695223,4,"[300447375, 1241259640, 1241259672, 1241259673]"
Nîmes Centre,1,43.8074823,4.3744374,2,"[300685333, 300688079]"
Olivet,2,47.8408587,1.8693513,2,"[300994716, 314081185]"
Podensac,2,44.6075445,-0.3668195,1,[301654518]
Péage de Virsac,Péage-de-Virsac,45.0235919,-0.4354379,2,"[302010360, 387740859]"
Boulogne Sud-Isques,28,50.6739477,1.6599228,2,"[302107257, 1041312966]"
Péage d'Herquelingue,Péage d'Herquelingue,50.6887671,1.6418879,2,"[302112697, 9131185464]"
Vierzon Est,6,47.2118385,2.1184157,2,"[303191561, 369043557]"
Meung-sur-Loire,15,47.8328030,1.6690019,1,[303350369]
Abbeville Nord,23,50.1352972,1.8109083,2,"[304663622, 304664253]"
Amiens Nord,20,49.9338209,2.2436660,2,"[304673263, 427819482]"
Saint-Quentin Nord,10,49.8614425,3.2407601,2,"[304862451, 1041135056]"
Leucate,40,42.9389777,2.9730298,8,"[306479406, 1997249454, 3536200857, 3536200860, 3536200866, 3536200869, 3536200872, 3536200879]"
Amboise-Château-Renault,18,47.5428585,0.9848382,2,"[306620171, 11004965800]"
Péage de Monnaie,,47.4903389,0.8194191,2,"[306622478, 306622595]"
Saint-Quentin Sud,11,49.8123217,3.2948588,2,"[307057501, 374119298]"
Clermont-en-Argonne,29.1,49.0944409,5.1017163,2,"[307631007, 9241234240]"
Salon Ouest,13,43.6363295,5.0228102,2,"[308001966, 1456366661]"
Salon Sud,15,43.6269017,5.1065010,2,"[308079844, 308777762]"
Salon Nord,27,43.6594307,5.1025902,1,[308235934]
Pau Centre,10,43.3304237,-0.3505117,2,"[309903361, 309903362]"
Saint-Jean-d'Angély,34,45.9628699,-0.5458975,1,[309937348]
Chantonnay,6,46.6272005,-1.1544805,6,"[309941699, 802033563, 4003122683, 4003122684, 4003122685, 7227010528]"
Tournay,14,43.1774027,0.2399837,2,"[311638830, 1003948981]"
Péage du Tunnel Maurice-Lemaire,Péage du tunnel Maurice-Lemaire,48.2901107,7.1110349,2,"[313361153, 12368776755]"
Besançon Nord,4,47.2761169,5.9879716,2,"[317071039, 1373677796]"
Marolles-sur-Seine,18,48.3801783,3.0203703,2,"[317670287, 317670314]"
Manosque,18,43.8078824,5.8130284,8,"[321454405, 1059557820, 8349263329, 8349263330, 8349263331, 8349263332, 8349263333, 8349263334]"
Cahors Sud,58,44.3427348,1.4940673,1,[322846284]
Saint Pierre Belleville,2050,45.4698120,6.2871707,2,"[322869087, 2188188012]"
Forges,17,48.4213725,2.9432973,2,"[323144666, 324391958]"
Forêt-de-Tronçais,9,46.5064795,2.6303355,1,[327506022]
Vulaines,19,48.2377942,3.6012971,2,"[331203148, 828930660]"
Vallée de la Nièvre,21,50.0298021,2.0695973,2,"[331251955, 2609480516]"
Saint-Denis-lès-Sens,1,48.2369888,3.2622010,8,"[332248643, 924440768, 6134878380, 6134878383, 6134878384, 6134879085, 6134879086, 6134879090]"
Pons,36,45.5744618,-0.5956219,2,"[332272132, 431442217]"
Coutras,11,45.0120743,-0.0998393,2,"[332282171, 504619378]"
Pertuis,15,43.6617899,5.5005827,8,"[334898380, 344466809, 344466875, 1015347083, 1015347348, 1629180187, 1629180214, 1629180265]"
Lezignan,25,43.1718900,2.7411404,2,"[338974999, 6343457269]"
Sablé-La-Flèche,10,47.7755032,-0.2086032,2,"[340097997, 1716982137]"
Châtellerault Nord,26,46.8369794,0.5308220,1,[340395444]
Châtellerault Sud,27,46.7786646,0.5045200,1,[340396503]
Cassis,8,43.2259890,5.5829993,2,"[341024179, 341025952]"
Baume-les-Dames,5,47.3710062,6.3797317,2,"[341343259, 370025627]"
Besançon Ouest,3,47.2347307,5.8981115,2,"[343206372, 343206373]"
L'Union,1,43.6452356,1.4979269,2,"[343588412, 343588417]"
Survilliers-saint witz,7,49.0847945,2.5510274,2,"[344943470, 344945338]"
Parking P2,Aéroports de Paris,48.7297477,2.3617041,2,"[353766571, 353766573]"
Vieilleville,22,47.2913532,-1.4803645,2,"[357302937, 448420478]"
Sigean,39,43.0331894,2.9561957,2,"[360047943, 360047970]"
Caussade,59,44.1499330,1.5156002,2,"[366923586, 366940500]"
Lamotte-Beuvron,3,47.5817361,1.9910306,1,[370669859]
Salouel,18,49.8597729,2.2138115,1,[373481261]
Montauban,10,43.9287005,1.3143202,22,"[375649933, 1124844164, 7042778791, 7042778792, 7042778793, 7042778794, 7042778795, 7042778796, 7042778797, 7042778798, 7042778799, 7042778800, 7042778801, 7042778802, 7042778803, 7042778804, 7042778805, 7042778806, 7042778807, 7042778808, 7042778809, 7042778810]"
Cahors Nord,57,44.5323371,1.5063224,2,"[387693502, 387693540]"
Saint-Romain,6,49.5512109,0.3378348,4,"[393881364, 720736848, 1859988322, 1859988323]"
Soumoulou,11,43.2725542,-0.1999122,2,"[401513183, 401513184]"
Tarbes Ouest,12,43.2207482,0.0236651,2,"[401829376, 402871346]"
Orthez,8,43.4671974,-0.7486871,2,"[401910583, 401910597]"
Saint-Martin-du-Fresne,8,46.1324281,5.5415206,1,[410246295]
Capvern,15,43.1033454,0.3427227,2,"[410388997, 457896791]"
Choisey,6,47.0646274,5.4468518,2,"[410642970, 410650377]"
Chaumont-Semoutiers,24,48.0428105,5.0592698,2,"[412553203, 540556952]"
Puttelange,40,49.0690602,6.9185464,4,"[418250959, 418250961, 4368543870, 4368543880]"
Saint-Michel-Echangeur,054,45.2184955,6.4589478,3,"[423739665, 5923855965, 5923855968]"
Péage d'Arles,Péage d'Arles,43.6903420,4.5446514,2,"[423746542, 1652042833]"
Peyrehorade,6,43.5170174,-1.1037370,2,"[428642826, 428642848]"
Villers-Bretonneux,52,49.8546947,2.5225454,2,"[431586530, 431586544]"
Manzat,27,45.9539605,2.9826574,5,"[432436227, 9291141569, 9291141572, 9291141575, 9291141583]"
La Brillanne,19,43.9239336,5.8937932,2,"[439211885, 439211886]"
Peyruis,20,44.0392072,5.9634852,5,"[439211891, 442744016, 8130099834, 8130099844, 8130099848]"
Libourne Nord,10,44.9570612,-0.2451243,2,"[442086723, 1474506894]"
La Bachellerie,17,45.1480869,1.1747099,2,"[444247986, 445832829]"
Pont-Sainte-Maxence,9,49.3207318,2.6947754,2,"[447081125, 447081126]"
Mer,16,47.7285632,1.5086201,1,[448438837]
La Verrie,28,46.9446866,-0.9766132,2,"[449598015, 806378596]"
Aiguillon,6,44.2845338,0.2699371,2,"[453443789, 1449746827]"
Fontainebleau,15,48.2896884,2.6832481,2,"[456955619, 650926914]"
Lannemezan,16,43.0978160,0.3903233,2,"[457896763, 2976483382]"
Montpon-Ménestérol,12,44.9859243,0.1562632,2,"[458731540, 1474599102]"
Maresché,21,48.1967147,0.1688051,2,"[458735332, 1042813884]"
Rouessé-Fontaine,20,48.3115400,0.1335365,2,"[458735366, 2476554633]"
Valence-d'Agen,8,44.0641414,0.8665624,2,"[458881141, 1451681686]"
Poitiers Sud,30,46.5489824,0.2892931,2,"[459173225, 3634658165]"
Escrennes,8,48.1163900,2.1911176,2,"[461625472, 3736753049]"
Capbreton,8,43.6305539,-1.3947363,3,"[465501470, 2406629234, 5964525403]"
Péage de Bénesse-Maremne,Péage de Bénesse-Maremne,43.6240583,-1.4005755,2,"[465501472, 1778176309]"
Feillens,2,46.3288346,4.8824112,1,[469060027]
Bernay,14,49.1376884,0.5780951,1,[469982848]
Crottet,Crottet,46.2867138,4.8701066,2,"[471322064, 471322065]"
Péage Cluses Centre,19,46.0468374,6.5965444,2,"[471526841, 3891076371]"
Montabon,26,47.6860846,0.3714066,1,[472444139]
Béthune,6,50.5140434,2.6176956,2,"[481373537, 481373539]"
Puget Ville,10,43.2578354,6.1227081,2,"[482798587, 482798707]"
Bandol,12,43.1454241,5.7702277,4,"[486041180, 486041183, 1790064491, 7476837414]"
Mirambeau,37,45.3777000,-0.5796224,2,"[494910454, 494910456]"
Thennelières,23,48.2893420,4.1629475,2,"[502976800, 1049830277]"
Ville-sous-la-Ferté,23,48.1149682,4.7855547,1,[511062430]
Grans,14,43.6229698,5.0835304,2,"[511439486, 1668541932]"
Lillers,5,50.5530576,2.4629357,2,"[532177764, 8951761706]"
Le Cannet-des-Maures,13,43.3934953,6.3522179,2,"[534931451, 1680929295]"
Thiers Ouest,29,45.8599682,3.5037813,2,"[560799932, 4422919071]"
Neufchatel-Hardelot,27,50.6112128,1.6498107,2,"[563328105, 1432280813]"
Salbris,4,47.4185485,2.0256650,2,"[578797805, 578799574]"
Montigny-le-Roi,8,47.9973720,5.5118949,2,"[586530226, 1054665949]"
4 Temps,Indigo,48.8916405,2.2337646,1,[596743741]
